=== DSN x BCT HACKATHON EVALUATION SUMMARY ===

Metric,Value
Task A (User Modeling) - Evaluated Records,69
Task A (User Modeling) - Rating RMSE,1.3564659966250538
Task A (User Modeling) - Review ROUGE-L F1,0.10272049410795211
Task A (User Modeling) - Review BERTScore F1 Equiv,0.29128796
Task B (Recommendation) - Evaluated Personas,10
Task B (Recommendation) - Hit Rate@10,1.0
Task B (Recommendation) - NDCG@10,0.8652019743862652

=== INDIVIDUAL TASK A LOGS ===
User ID,Item ID,Rating Ground-Truth,Rating Predicted,Error,ROUGE-L F1,BERTScore F1 Equiv
w5iiF7drL4mKBBO8oAUQqg,yelp_7yPzOek7Af2dKWGYKpcHWA,3.0,1.4,-1.6,0.11214953271028036,0.19073565
0Igx-a1wAstiBDerGxXk2A,yelp_0yGH62WGQy_W3JoR6L5Kew,4.0,4.9,0.9000000000000004,0.1267605633802817,0.3175
Jt3GylPuH64uA3zTdbMdCg,yelp_tJPaPZwRqFmDSEc8VEx9hA,3.0,4.2,1.2000000000000002,0.10370370370370371,0.24620102
0Igx-a1wAstiBDerGxXk2A,yelp_2kOGFDJ9v4T9AzuKWhwl2g,3.0,4.1,1.0999999999999996,0.10650887573964497,0.30287442
NUtIAX-ygn474tDg5nmesg,yelp_-ATiAtTikuGuqvaW2O6tNA,2.0,4.4,2.4000000000000004,0.09917355371900825,0.43254378
NUtIAX-ygn474tDg5nmesg,yelp_GUMVStVaJfWmCIpQA4TtHg,3.0,4.7,1.7000000000000002,0.08,0.23555516
Uk3X2AypU8AqvcYEVf7s6Q,yelp_YB689VFiOlzUTBRPiauDFA,4.0,4.6,0.5999999999999996,0.125,0.34158313
0Igx-a1wAstiBDerGxXk2A,yelp_ETLxM11pN9k-fbNNQWUm8Q,4.0,4.9,0.9000000000000004,0.12612612612612611,0.43049958
Xw7ZjaGfr0WNVt6s_5KZfA,yelp_Hh-LHf0bUYoyOnm3DITuXw,5.0,4.9,-0.09999999999999964,0.13612565445026178,0.35595393
Uk3X2AypU8AqvcYEVf7s6Q,yelp_Ey0t4U6yqtxCeMaGPf7GcA,5.0,5.0,0.0,0.11188811188811189,0.47418123
Xw7ZjaGfr0WNVt6s_5KZfA,yelp_rGY1uR4mt9hB8wYY_er-Uw,5.0,4.3,-0.7000000000000002,0.09734513274336283,0.18195622
w5iiF7drL4mKBBO8oAUQqg,yelp_xCXGV3wEvYd4xBGx8ZRFQA,4.0,2.4,-1.6,0.125,0.46783632
xjQSpme1Z7Xw8XehRLpYuA,yelp_ngvE1G9IckUO-ljZBFo23w,2.0,2.3,0.2999999999999998,0.10362694300518135,0.17557773
vYMvOTL31e0KbTo9Hd0tjg,yelp__rLyUxKd3oIi-bZPSzottg,5.0,4.1,-0.9000000000000004,0.11764705882352941,0.12094937
vYMvOTL31e0KbTo9Hd0tjg,yelp_DaCMNepPCk3XxFh8dAiX_w,4.0,4.9,0.9000000000000004,0.08791208791208792,0.0
Uk3X2AypU8AqvcYEVf7s6Q,yelp_EaTbY8HFwwF7i3SjVbHGYw,5.0,4.7,-0.2999999999999998,0.0630372492836676,0.43023562
Jt3GylPuH64uA3zTdbMdCg,yelp_nl_La1sCrZG0xq0HNt4WsQ,5.0,4.6,-0.40000000000000036,0.11881188118811882,0.37333238
xjQSpme1Z7Xw8XehRLpYuA,yelp_mUIBtlWNPD7sz3rGGWQ1RA,5.0,1.6,-3.4,0.07894736842105263,0.2225144
xjQSpme1Z7Xw8XehRLpYuA,yelp_EAtdpksdWfWAaqh3XdnNNg,3.0,1.4,-1.6,0.06299212598425197,0.006490814
758g6NGLp9deCbvowz62Ww,yelp_G1F_L3fCHmUFJ_EG_K71jA,4.0,1.5,-2.5,0.09655172413793103,0.14679232
xjQSpme1Z7Xw8XehRLpYuA,yelp_dSPA4yql9vUwnYRxHiVtHA,4.0,1.7,-2.3,0.07659574468085106,0.13757303
0Igx-a1wAstiBDerGxXk2A,yelp_d8-6CFDv66xJ7bBjyZJUDQ,5.0,4.7,-0.2999999999999998,0.13043478260869565,0.11608649
Uk3X2AypU8AqvcYEVf7s6Q,yelp_sB45WFgysT617bKWP_WJwA,4.0,4.9,0.9000000000000004,0.0995475113122172,0.5047428
Jt3GylPuH64uA3zTdbMdCg,yelp_78kUZU8GPfHgoYO_2CNbuQ,4.0,4.5,0.5,0.13157894736842105,0.32419634
NUtIAX-ygn474tDg5nmesg,yelp_dSPA4yql9vUwnYRxHiVtHA,3.0,4.4,1.4000000000000004,0.0746268656716418,0.42487848
Jt3GylPuH64uA3zTdbMdCg,yelp_Az1Xl-Wz_VXgswIW4OyAGQ,4.0,4.8,0.7999999999999998,0.11267605633802816,0.25011376
Jt3GylPuH64uA3zTdbMdCg,yelp_nl_La1sCrZG0xq0HNt4WsQ,5.0,4.9,-0.09999999999999964,0.12280701754385964,0.3616761
Uk3X2AypU8AqvcYEVf7s6Q,yelp_q4oXv_YMmrZ_4l57A4fx9A,5.0,4.3,-0.7000000000000002,0.08,0.22798027
n-lBS02-3yvlY5Q91mmwDA,yelp_grjFEAN9gXOKQFEta4yBJg,3.0,1.7,-1.3,0.07894736842105263,0.3306176
758g6NGLp9deCbvowz62Ww,yelp_s8KNTkHGjMnzx5zcnWBbwQ,4.0,2.0,-2.0,0.06483790523690773,0.12199803
Jt3GylPuH64uA3zTdbMdCg,yelp_Z5po0aTuzKKblek5y6Sp8Q,5.0,4.8,-0.20000000000000018,0.13664596273291926,0.37300026
0Igx-a1wAstiBDerGxXk2A,yelp_K4TlU26IH19tM_VvTMnpyg,4.0,4.0,0.0,0.08658008658008659,0.35861385
n-lBS02-3yvlY5Q91mmwDA,yelp_eJYvM2Zy5BloOYGldWmAVw,4.0,2.2,-1.7999999999999998,0.03125,0.27223313
NUtIAX-ygn474tDg5nmesg,yelp_uIZwBkvWicqyWraXvYOipw,5.0,4.7,-0.2999999999999998,0.07239819004524886,0.33617797
w5iiF7drL4mKBBO8oAUQqg,yelp_mUIBtlWNPD7sz3rGGWQ1RA,3.0,2.2,-0.7999999999999998,0.14084507042253522,0.47376066

=== INDIVIDUAL TASK B LOGS ===
User ID,Profile,Query,Hit Rate@10,NDCG@10,Recommendations List
Jt3GylPuH64uA3zTdbMdCg,Beer_Parlour_Regular,"cold beer, grilled suya, local joint hangout after work",1,0.7753366239771086,yelp_naija_6;yelp_MUTTqe8uqyMdBl186RmNeA;yelp_naija_5;yelp_4iRzR7OaS-QaSXuvYxEGKA;amazon_naija_9;yelp_naija_1;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_JX4tUpd09YFchLBuI43lGw;yelp_il_Ro8jwPlHresjw9EGmBg;yelp_9OG5YkX1g2GReZM0AskizA
n-lBS02-3yvlY5Q91mmwDA,Beer_Parlour_Regular,"cold beer, grilled suya, local joint hangout after work",1,0.7753366239771086,yelp_naija_6;yelp_MUTTqe8uqyMdBl186RmNeA;yelp_naija_5;yelp_4iRzR7OaS-QaSXuvYxEGKA;amazon_naija_9;yelp_naija_1;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_JX4tUpd09YFchLBuI43lGw;yelp_il_Ro8jwPlHresjw9EGmBg;yelp_9OG5YkX1g2GReZM0AskizA
NUtIAX-ygn474tDg5nmesg,Beer_Parlour_Regular,"cold beer, grilled suya, local joint hangout after work",1,0.7753366239771086,yelp_naija_6;yelp_MUTTqe8uqyMdBl186RmNeA;yelp_naija_5;yelp_4iRzR7OaS-QaSXuvYxEGKA;amazon_naija_9;yelp_naija_1;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_JX4tUpd09YFchLBuI43lGw;yelp_il_Ro8jwPlHresjw9EGmBg;yelp_9OG5YkX1g2GReZM0AskizA
0Igx-a1wAstiBDerGxXk2A,Detty_December_Vibe,"nightlife club, cocktails, lounge and party music",1,1.0,yelp_QdN72BWoyFypdGJhhI5r7g;yelp_JX4tUpd09YFchLBuI43lGw;yelp_WKMJwqnfZKsAae75RMP6jA;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_aPNXGTDkf-4bjhyMBQxqpQ;yelp_lk9IwjZXqUMqqOhM774DtQ;yelp_naija_8;yelp_naija_2;yelp_uI9XODGY_2_ieTE6xJ0myw;yelp_naija_5
xjQSpme1Z7Xw8XehRLpYuA,Detty_December_Vibe,"nightlife club, cocktails, lounge and party music",1,1.0,yelp_QdN72BWoyFypdGJhhI5r7g;yelp_JX4tUpd09YFchLBuI43lGw;yelp_WKMJwqnfZKsAae75RMP6jA;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_aPNXGTDkf-4bjhyMBQxqpQ;yelp_lk9IwjZXqUMqqOhM774DtQ;yelp_naija_8;yelp_naija_2;yelp_uI9XODGY_2_ieTE6xJ0myw;yelp_naija_5
vYMvOTL31e0KbTo9Hd0tjg,Beer_Parlour_Regular,"cold beer, grilled suya, local joint hangout after work",1,0.7753366239771086,yelp_naija_6;yelp_MUTTqe8uqyMdBl186RmNeA;yelp_naija_5;yelp_4iRzR7OaS-QaSXuvYxEGKA;amazon_naija_9;yelp_naija_1;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_JX4tUpd09YFchLBuI43lGw;yelp_il_Ro8jwPlHresjw9EGmBg;yelp_9OG5YkX1g2GReZM0AskizA
Uk3X2AypU8AqvcYEVf7s6Q,Detty_December_Vibe,"nightlife club, cocktails, lounge and party music",1,1.0,yelp_QdN72BWoyFypdGJhhI5r7g;yelp_JX4tUpd09YFchLBuI43lGw;yelp_WKMJwqnfZKsAae75RMP6jA;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_aPNXGTDkf-4bjhyMBQxqpQ;yelp_lk9IwjZXqUMqqOhM774DtQ;yelp_naija_8;yelp_naija_2;yelp_uI9XODGY_2_ieTE6xJ0myw;yelp_naija_5
Xw7ZjaGfr0WNVt6s_5KZfA,Beer_Parlour_Regular,"cold beer, grilled suya, local joint hangout after work",1,0.7753366239771086,yelp_naija_6;yelp_MUTTqe8uqyMdBl186RmNeA;yelp_naija_5;yelp_4iRzR7OaS-QaSXuvYxEGKA;amazon_naija_9;yelp_naija_1;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_JX4tUpd09YFchLBuI43lGw;yelp_il_Ro8jwPlHresjw9EGmBg;yelp_9OG5YkX1g2GReZM0AskizA
758g6NGLp9deCbvowz62Ww,Detty_December_Vibe,"nightlife club, cocktails, lounge and party music",1,1.0,yelp_QdN72BWoyFypdGJhhI5r7g;yelp_JX4tUpd09YFchLBuI43lGw;yelp_WKMJwqnfZKsAae75RMP6jA;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_aPNXGTDkf-4bjhyMBQxqpQ;yelp_lk9IwjZXqUMqqOhM774DtQ;yelp_naija_8;yelp_naija_2;yelp_uI9XODGY_2_ieTE6xJ0myw;yelp_naija_5
w5iiF7drL4mKBBO8oAUQqg,Beer_Parlour_Regular,"cold beer, grilled suya, local joint hangout after work",1,0.7753366239771086,yelp_naija_6;yelp_MUTTqe8uqyMdBl186RmNeA;yelp_naija_5;yelp_4iRzR7OaS-QaSXuvYxEGKA;amazon_naija_9;yelp_naija_1;yelp_k0hlBqXX-Bt0vf1op7Jr1w;yelp_JX4tUpd09YFchLBuI43lGw;yelp_il_Ro8jwPlHresjw9EGmBg;yelp_9OG5YkX1g2GReZM0AskizA
